event_times_1_frame,event_times_2_frame,event_times_3_frame,event_times_4_frame,event_times_5_frame,event_times_6_frame,event_times_7_frame,event_times_8_frame,event_times_9_frame,event_times_10_frame,event_times_11_frame,event_times_12_frame,event_times_13_frame,event_times_14_frame,event_times_15_frame,event_times_16_frame,event_times_17_frame,event_times_18_frame,event_times_19_frame,event_times_20_frame,event_times_21_frame,event_times_22_frame,event_times_23_frame,event_times_24_frame,event_times_25_frame,event_times_26_frame,event_times_27_frame,event_times_28_frame,event_times_29_frame,event_times_30_frame,event_times_31_frame,event_times_32_frame,event_times_33_frame,event_times_34_frame,event_times_35_frame,event_times_36_frame,event_times_37_frame,event_times_38_frame,event_times_39_frame,event_times_40_frame,team_ids_1_frame,team_ids_2_frame,team_ids_3_frame,team_ids_4_frame,team_ids_5_frame,team_ids_6_frame,team_ids_7_frame,team_ids_8_frame,team_ids_9_frame,team_ids_10_frame,team_ids_11_frame,team_ids_12_frame,team_ids_13_frame,team_ids_14_frame,team_ids_15_frame,team_ids_16_frame,team_ids_17_frame,team_ids_18_frame,team_ids_19_frame,team_ids_20_frame,team_ids_21_frame,team_ids_22_frame,team_ids_23_frame,team_ids_24_frame,team_ids_25_frame,team_ids_26_frame,team_ids_27_frame,team_ids_28_frame,team_ids_29_frame,team_ids_30_frame,team_ids_31_frame,team_ids_32_frame,team_ids_33_frame,team_ids_34_frame,team_ids_35_frame,team_ids_36_frame,team_ids_37_frame,team_ids_38_frame,team_ids_39_frame,team_ids_40_frame,event_ids_1_frame,event_ids_2_frame,event_ids_3_frame,event_ids_4_frame,event_ids_5_frame,event_ids_6_frame,event_ids_7_frame,event_ids_8_frame,event_ids_9_frame,event_ids_10_frame,event_ids_11_frame,event_ids_12_frame,event_ids_13_frame,event_ids_14_frame,event_ids_15_frame,event_ids_16_frame,event_ids_17_frame,event_ids_18_frame,event_ids_19_frame,event_ids_20_frame,event_ids_21_frame,event_ids_22_frame,event_ids_23_frame,event_ids_24_frame,event_ids_25_frame,event_ids_26_frame,event_ids_27_frame,event_ids_28_frame,event_ids_29_frame,event_ids_30_frame,event_ids_31_frame,event_ids_32_frame,event_ids_33_frame,event_ids_34_frame,event_ids_35_frame,event_ids_36_frame,event_ids_37_frame,event_ids_38_frame,event_ids_39_frame,event_ids_40_frame,player_ids_1_frame,player_ids_2_frame,player_ids_3_frame,player_ids_4_frame,player_ids_5_frame,player_ids_6_frame,player_ids_7_frame,player_ids_8_frame,player_ids_9_frame,player_ids_10_frame,player_ids_11_frame,player_ids_12_frame,player_ids_13_frame,player_ids_14_frame,player_ids_15_frame,player_ids_16_frame,player_ids_17_frame,player_ids_18_frame,player_ids_19_frame,player_ids_20_frame,player_ids_21_frame,player_ids_22_frame,player_ids_23_frame,player_ids_24_frame,player_ids_25_frame,player_ids_26_frame,player_ids_27_frame,player_ids_28_frame,player_ids_29_frame,player_ids_30_frame,player_ids_31_frame,player_ids_32_frame,player_ids_33_frame,player_ids_34_frame,player_ids_35_frame,player_ids_36_frame,player_ids_37_frame,player_ids_38_frame,player_ids_39_frame,player_ids_40_frame,start_pos_x_1_frame,start_pos_x_2_frame,start_pos_x_3_frame,start_pos_x_4_frame,start_pos_x_5_frame,start_pos_x_6_frame,start_pos_x_7_frame,start_pos_x_8_frame,start_pos_x_9_frame,start_pos_x_10_frame,start_pos_x_11_frame,start_pos_x_12_frame,start_pos_x_13_frame,start_pos_x_14_frame,start_pos_x_15_frame,start_pos_x_16_frame,start_pos_x_17_frame,start_pos_x_18_frame,start_pos_x_19_frame,start_pos_x_20_frame,start_pos_x_21_frame,start_pos_x_22_frame,start_pos_x_23_frame,start_pos_x_24_frame,start_pos_x_25_frame,start_pos_x_26_frame,start_pos_x_27_frame,start_pos_x_28_frame,start_pos_x_29_frame,start_pos_x_30_frame,start_pos_x_31_frame,start_pos_x_32_frame,start_pos_x_33_frame,start_pos_x_34_frame,start_pos_x_35_frame,start_pos_x_36_frame,start_pos_x_37_frame,start_pos_x_38_frame,start_pos_x_39_frame,start_pos_x_40_frame,start_pos_y_1_frame,start_pos_y_2_frame,start_pos_y_3_frame,start_pos_y_4_frame,start_pos_y_5_frame,start_pos_y_6_frame,start_pos_y_7_frame,start_pos_y_8_frame,start_pos_y_9_frame,start_pos_y_10_frame,start_pos_y_11_frame,start_pos_y_12_frame,start_pos_y_13_frame,start_pos_y_14_frame,start_pos_y_15_frame,start_pos_y_16_frame,start_pos_y_17_frame,start_pos_y_18_frame,start_pos_y_19_frame,start_pos_y_20_frame,start_pos_y_21_frame,start_pos_y_22_frame,start_pos_y_23_frame,start_pos_y_24_frame,start_pos_y_25_frame,start_pos_y_26_frame,start_pos_y_27_frame,start_pos_y_28_frame,start_pos_y_29_frame,start_pos_y_30_frame,start_pos_y_31_frame,start_pos_y_32_frame,start_pos_y_33_frame,start_pos_y_34_frame,start_pos_y_35_frame,start_pos_y_36_frame,start_pos_y_37_frame,start_pos_y_38_frame,start_pos_y_39_frame,start_pos_y_40_frame,label
85,85,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,7,0,19,19,19,19,19,0,7,7,7,7,7,7,7,0,19,19,19,0,7,0,19,19,19,19,0,7,0,19,0,7,7,7,7,7,7,7,7,7,2,4,2,3,2,5,6,4,2,3,2,2,2,2,2,4,2,3,2,4,2,4,2,3,2,2,4,2,4,2,4,2,3,2,3,2,2,2,2,1,80,0,415,348,348,415,307,0,85,77,77,83,85,78,79,0,437,17,310,0,78,0,341,219,219,437,0,229,0,219,0,89,77,77,78,78,86,83,229,86,89,13,78,95,98,84,89,0,53,35,39,24,38,60,59,41,41,71,68,69,69,54,58,43,62,85,81,81,59,57,66,66,39,42,49,39,32,54,41,45,64,100,100,93,90,96,53,0,100,87,87,84,91,80,45,45,45,26,28,22,22,0,0,26,21,28,38,38,24,20,0,0,10,5,25,21,47,53,81,68,2
85,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,0,19,19,19,19,19,0,7,7,7,7,7,7,7,0,19,19,19,0,7,0,19,19,19,19,0,7,0,19,0,7,7,7,7,7,7,7,7,7,7,4,2,3,2,5,6,4,2,3,2,2,2,2,2,4,2,3,2,4,2,4,2,3,2,2,4,2,4,2,4,2,3,2,3,2,2,2,2,2,1,0,415,348,348,415,307,0,85,77,77,83,85,78,79,0,437,17,310,0,78,0,341,219,219,437,0,229,0,219,0,89,77,77,78,78,86,83,229,86,229,13,78,95,98,84,89,0,53,35,39,24,38,60,59,41,41,71,68,69,69,54,58,43,62,85,81,81,59,57,66,66,39,42,49,39,32,54,41,45,50,100,100,93,90,96,53,0,100,87,87,84,91,80,45,45,45,26,28,22,22,0,0,26,21,28,38,38,24,20,0,0,10,5,25,21,47,53,81,68,91,2
86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,19,19,19,19,19,0,7,7,7,7,7,7,7,0,19,19,19,0,7,0,19,19,19,19,0,7,0,19,0,7,7,7,7,7,7,7,7,7,7,0,2,3,2,5,6,4,2,3,2,2,2,2,2,4,2,3,2,4,2,4,2,3,2,2,4,2,4,2,4,2,3,2,3,2,2,2,2,2,2,1,415,348,348,415,307,0,85,77,77,83,85,78,79,0,437,17,310,0,78,0,341,219,219,437,0,229,0,219,0,89,77,77,78,78,86,83,229,86,229,0,78,95,98,84,89,0,53,35,39,24,38,60,59,41,41,71,68,69,69,54,58,43,62,85,81,81,59,57,66,66,39,42,49,39,32,54,41,45,50,8,100,93,90,96,53,0,100,87,87,84,91,80,45,45,45,26,28,22,22,0,0,26,21,28,38,38,24,20,0,0,10,5,25,21,47,53,81,68,91,93,4
86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,19,19,19,19,0,7,7,7,7,7,7,7,0,19,19,19,0,7,0,19,19,19,19,0,7,0,19,0,7,7,7,7,7,7,7,7,7,7,0,19,3,2,5,6,4,2,3,2,2,2,2,2,4,2,3,2,4,2,4,2,3,2,2,4,2,4,2,4,2,3,2,3,2,2,2,2,2,2,4,1,348,348,415,307,0,85,77,77,83,85,78,79,0,437,17,310,0,78,0,341,219,219,437,0,229,0,219,0,89,77,77,78,78,86,83,229,86,229,0,453,95,98,84,89,0,53,35,39,24,38,60,59,41,41,71,68,69,69,54,58,43,62,85,81,81,59,57,66,66,39,42,49,39,32,54,41,45,50,8,8,93,90,96,53,0,100,87,87,84,91,80,45,45,45,26,28,22,22,0,0,26,21,28,38,38,24,20,0,0,10,5,25,21,47,53,81,68,91,93,93,2
86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,19,19,19,0,7,7,7,7,7,7,7,0,19,19,19,0,7,0,19,19,19,19,0,7,0,19,0,7,7,7,7,7,7,7,7,7,7,0,19,19,2,5,6,4,2,3,2,2,2,2,2,4,2,3,2,4,2,4,2,3,2,2,4,2,4,2,4,2,3,2,3,2,2,2,2,2,2,4,2,1,348,415,307,0,85,77,77,83,85,78,79,0,437,17,310,0,78,0,341,219,219,437,0,229,0,219,0,89,77,77,78,78,86,83,229,86,229,0,453,302,98,84,89,0,53,35,39,24,38,60,59,41,41,71,68,69,69,54,58,43,62,85,81,81,59,57,66,66,39,42,49,39,32,54,41,45,50,8,8,8,90,96,53,0,100,87,87,84,91,80,45,45,45,26,28,22,22,0,0,26,21,28,38,38,24,20,0,0,10,5,25,21,47,53,81,68,91,93,93,72,2
86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,19,19,0,7,7,7,7,7,7,7,0,19,19,19,0,7,0,19,19,19,19,0,7,0,19,0,7,7,7,7,7,7,7,7,7,7,0,19,19,19,5,6,4,2,3,2,2,2,2,2,4,2,3,2,4,2,4,2,3,2,2,4,2,4,2,4,2,3,2,3,2,2,2,2,2,2,4,2,2,1,415,307,0,85,77,77,83,85,78,79,0,437,17,310,0,78,0,341,219,219,437,0,229,0,219,0,89,77,77,78,78,86,83,229,86,229,0,453,302,310,84,89,0,53,35,39,24,38,60,59,41,41,71,68,69,69,54,58,43,62,85,81,81,59,57,66,66,39,42,49,39,32,54,41,45,50,8,8,8,67,96,53,0,100,87,87,84,91,80,45,45,45,26,28,22,22,0,0,26,21,28,38,38,24,20,0,0,10,5,25,21,47,53,81,68,91,93,93,72,86,2
86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,19,0,7,7,7,7,7,7,7,0,19,19,19,0,7,0,19,19,19,19,0,7,0,19,0,7,7,7,7,7,7,7,7,7,7,0,19,19,19,19,6,4,2,3,2,2,2,2,2,4,2,3,2,4,2,4,2,3,2,2,4,2,4,2,4,2,3,2,3,2,2,2,2,2,2,4,2,2,2,1,307,0,85,77,77,83,85,78,79,0,437,17,310,0,78,0,341,219,219,437,0,229,0,219,0,89,77,77,78,78,86,83,229,86,229,0,453,302,310,305,89,0,53,35,39,24,38,60,59,41,41,71,68,69,69,54,58,43,62,85,81,81,59,57,66,66,39,42,49,39,32,54,41,45,50,8,8,8,67,59,53,0,100,87,87,84,91,80,45,45,45,26,28,22,22,0,0,26,21,28,38,38,24,20,0,0,10,5,25,21,47,53,81,68,91,93,93,72,86,72,2
86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,0,7,7,7,7,7,7,7,0,19,19,19,0,7,0,19,19,19,19,0,7,0,19,0,7,7,7,7,7,7,7,7,7,7,0,19,19,19,19,0,4,2,3,2,2,2,2,2,4,2,3,2,4,2,4,2,3,2,2,4,2,4,2,4,2,3,2,3,2,2,2,2,2,2,4,2,2,2,2,1,0,85,77,77,83,85,78,79,0,437,17,310,0,78,0,341,219,219,437,0,229,0,219,0,89,77,77,78,78,86,83,229,86,229,0,453,302,310,305,0,0,53,35,39,24,38,60,59,41,41,71,68,69,69,54,58,43,62,85,81,81,59,57,66,66,39,42,49,39,32,54,41,45,50,8,8,8,67,59,68,0,100,87,87,84,91,80,45,45,45,26,28,22,22,0,0,26,21,28,38,38,24,20,0,0,10,5,25,21,47,53,81,68,91,93,93,72,86,72,90,4
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,7,7,7,7,7,7,7,0,19,19,19,0,7,0,19,19,19,19,0,7,0,19,0,7,7,7,7,7,7,7,7,7,7,0,19,19,19,19,0,7,2,3,2,2,2,2,2,4,2,3,2,4,2,4,2,3,2,2,4,2,4,2,4,2,3,2,3,2,2,2,2,2,2,4,2,2,2,2,4,1,85,77,77,83,85,78,79,0,437,17,310,0,78,0,341,219,219,437,0,229,0,219,0,89,77,77,78,78,86,83,229,86,229,0,453,302,310,305,0,85,53,35,39,24,38,60,59,41,41,71,68,69,69,54,58,43,62,85,81,81,59,57,66,66,39,42,49,39,32,54,41,45,50,8,8,8,67,59,68,68,100,87,87,84,91,80,45,45,45,26,28,22,22,0,0,26,21,28,38,38,24,20,0,0,10,5,25,21,47,53,81,68,91,93,93,72,86,72,90,90,3
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,7,7,7,7,7,7,0,19,19,19,0,7,0,19,19,19,19,0,7,0,19,0,7,7,7,7,7,7,7,7,7,7,0,19,19,19,19,0,7,7,3,2,2,2,2,2,4,2,3,2,4,2,4,2,3,2,2,4,2,4,2,4,2,3,2,3,2,2,2,2,2,2,4,2,2,2,2,4,3,1,77,77,83,85,78,79,0,437,17,310,0,78,0,341,219,219,437,0,229,0,219,0,89,77,77,78,78,86,83,229,86,229,0,453,302,310,305,0,85,78,35,39,24,38,60,59,41,41,71,68,69,69,54,58,43,62,85,81,81,59,57,66,66,39,42,49,39,32,54,41,45,50,8,8,8,67,59,68,68,68,87,87,84,91,80,45,45,45,26,28,22,22,0,0,26,21,28,38,38,24,20,0,0,10,5,25,21,47,53,81,68,91,93,93,72,86,72,90,90,80,2
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,7,7,7,7,7,0,19,19,19,0,7,0,19,19,19,19,0,7,0,19,0,7,7,7,7,7,7,7,7,7,7,0,19,19,19,19,0,7,7,0,2,2,2,2,2,4,2,3,2,4,2,4,2,3,2,2,4,2,4,2,4,2,3,2,3,2,2,2,2,2,2,4,2,2,2,2,4,3,2,1,77,83,85,78,79,0,437,17,310,0,78,0,341,219,219,437,0,229,0,219,0,89,77,77,78,78,86,83,229,86,229,0,453,302,310,305,0,85,78,0,39,24,38,60,59,41,41,71,68,69,69,54,58,43,62,85,81,81,59,57,66,66,39,42,49,39,32,54,41,45,50,8,8,8,67,59,68,68,68,37,87,84,91,80,45,45,45,26,28,22,22,0,0,26,21,28,38,38,24,20,0,0,10,5,25,21,47,53,81,68,91,93,93,72,86,72,90,90,80,53,4
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,7,7,7,7,0,19,19,19,0,7,0,19,19,19,19,0,7,0,19,0,7,7,7,7,7,7,7,7,7,7,0,19,19,19,19,0,7,7,0,19,2,2,2,2,4,2,3,2,4,2,4,2,3,2,2,4,2,4,2,4,2,3,2,3,2,2,2,2,2,2,4,2,2,2,2,4,3,2,4,1,83,85,78,79,0,437,17,310,0,78,0,341,219,219,437,0,229,0,219,0,89,77,77,78,78,86,83,229,86,229,0,453,302,310,305,0,85,78,0,219,24,38,60,59,41,41,71,68,69,69,54,58,43,62,85,81,81,59,57,66,66,39,42,49,39,32,54,41,45,50,8,8,8,67,59,68,68,68,37,37,84,91,80,45,45,45,26,28,22,22,0,0,26,21,28,38,38,24,20,0,0,10,5,25,21,47,53,81,68,91,93,93,72,86,72,90,90,80,53,53,2
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,89,7,7,7,0,19,19,19,0,7,0,19,19,19,19,0,7,0,19,0,7,7,7,7,7,7,7,7,7,7,0,19,19,19,19,0,7,7,0,19,0,2,2,2,4,2,3,2,4,2,4,2,3,2,2,4,2,4,2,4,2,3,2,3,2,2,2,2,2,2,4,2,2,2,2,4,3,2,4,2,1,85,78,79,0,437,17,310,0,78,0,341,219,219,437,0,229,0,219,0,89,77,77,78,78,86,83,229,86,229,0,453,302,310,305,0,85,78,0,219,0,38,60,59,41,41,71,68,69,69,54,58,43,62,85,81,81,59,57,66,66,39,42,49,39,32,54,41,45,50,8,8,8,67,59,68,68,68,37,37,55,91,80,45,45,45,26,28,22,22,0,0,26,21,28,38,38,24,20,0,0,10,5,25,21,47,53,81,68,91,93,93,72,86,72,90,90,80,53,53,52,4
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,89,89,7,7,0,19,19,19,0,7,0,19,19,19,19,0,7,0,19,0,7,7,7,7,7,7,7,7,7,7,0,19,19,19,19,0,7,7,0,19,0,7,2,2,4,2,3,2,4,2,4,2,3,2,2,4,2,4,2,4,2,3,2,3,2,2,2,2,2,2,4,2,2,2,2,4,3,2,4,2,4,1,78,79,0,437,17,310,0,78,0,341,219,219,437,0,229,0,219,0,89,77,77,78,78,86,83,229,86,229,0,453,302,310,305,0,85,78,0,219,0,225,60,59,41,41,71,68,69,69,54,58,43,62,85,81,81,59,57,66,66,39,42,49,39,32,54,41,45,50,8,8,8,67,59,68,68,68,37,37,55,61,80,45,45,45,26,28,22,22,0,0,26,21,28,38,38,24,20,0,0,10,5,25,21,47,53,81,68,91,93,93,72,86,72,90,90,80,53,53,52,46,2
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,89,89,89,7,0,19,19,19,0,7,0,19,19,19,19,0,7,0,19,0,7,7,7,7,7,7,7,7,7,7,0,19,19,19,19,0,7,7,0,19,0,7,7,2,4,2,3,2,4,2,4,2,3,2,2,4,2,4,2,4,2,3,2,3,2,2,2,2,2,2,4,2,2,2,2,4,3,2,4,2,4,2,1,79,0,437,17,310,0,78,0,341,219,219,437,0,229,0,219,0,89,77,77,78,78,86,83,229,86,229,0,453,302,310,305,0,85,78,0,219,0,225,89,59,41,41,71,68,69,69,54,58,43,62,85,81,81,59,57,66,66,39,42,49,39,32,54,41,45,50,8,8,8,67,59,68,68,68,37,37,55,61,60,45,45,45,26,28,22,22,0,0,26,21,28,38,38,24,20,0,0,10,5,25,21,47,53,81,68,91,93,93,72,86,72,90,90,80,53,53,52,46,15,2
87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,89,89,89,89,0,19,19,19,0,7,0,19,19,19,19,0,7,0,19,0,7,7,7,7,7,7,7,7,7,7,0,19,19,19,19,0,7,7,0,19,0,7,7,7,4,2,3,2,4,2,4,2,3,2,2,4,2,4,2,4,2,3,2,3,2,2,2,2,2,2,4,2,2,2,2,4,3,2,4,2,4,2,2,1,0,437,17,310,0,78,0,341,219,219,437,0,229,0,219,0,89,77,77,78,78,86,83,229,86,229,0,453,302,310,305,0,85,78,0,219,0,225,89,225,41,41,71,68,69,69,54,58,43,62,85,81,81,59,57,66,66,39,42,49,39,32,54,41,45,50,8,8,8,67,59,68,68,68,37,37,55,61,60,68,45,45,26,28,22,22,0,0,26,21,28,38,38,24,20,0,0,10,5,25,21,47,53,81,68,91,93,93,72,86,72,90,90,80,53,53,52,46,15,40,2
87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,89,89,89,89,89,19,19,19,0,7,0,19,19,19,19,0,7,0,19,0,7,7,7,7,7,7,7,7,7,7,0,19,19,19,19,0,7,7,0,19,0,7,7,7,7,2,3,2,4,2,4,2,3,2,2,4,2,4,2,4,2,3,2,3,2,2,2,2,2,2,4,2,2,2,2,4,3,2,4,2,4,2,2,2,1,437,17,310,0,78,0,341,219,219,437,0,229,0,219,0,89,77,77,78,78,86,83,229,86,229,0,453,302,310,305,0,85,78,0,219,0,225,89,225,79,41,71,68,69,69,54,58,43,62,85,81,81,59,57,66,66,39,42,49,39,32,54,41,45,50,8,8,8,67,59,68,68,68,37,37,55,61,60,68,74,45,26,28,22,22,0,0,26,21,28,38,38,24,20,0,0,10,5,25,21,47,53,81,68,91,93,93,72,86,72,90,90,80,53,53,52,46,15,40,38,2
87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,19,19,0,7,0,19,19,19,19,0,7,0,19,0,7,7,7,7,7,7,7,7,7,7,0,19,19,19,19,0,7,7,0,19,0,7,7,7,7,0,3,2,4,2,4,2,3,2,2,4,2,4,2,4,2,3,2,3,2,2,2,2,2,2,4,2,2,2,2,4,3,2,4,2,4,2,2,2,2,1,17,310,0,78,0,341,219,219,437,0,229,0,219,0,89,77,77,78,78,86,83,229,86,229,0,453,302,310,305,0,85,78,0,219,0,225,89,225,79,0,71,68,69,69,54,58,43,62,85,81,81,59,57,66,66,39,42,49,39,32,54,41,45,50,8,8,8,67,59,68,68,68,37,37,55,61,60,68,74,29,26,28,22,22,0,0,26,21,28,38,38,24,20,0,0,10,5,25,21,47,53,81,68,91,93,93,72,86,72,90,90,80,53,53,52,46,15,40,38,44,4
87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,19,0,7,0,19,19,19,19,0,7,0,19,0,7,7,7,7,7,7,7,7,7,7,0,19,19,19,19,0,7,7,0,19,0,7,7,7,7,0,19,2,4,2,4,2,3,2,2,4,2,4,2,4,2,3,2,3,2,2,2,2,2,2,4,2,2,2,2,4,3,2,4,2,4,2,2,2,2,4,1,310,0,78,0,341,219,219,437,0,229,0,219,0,89,77,77,78,78,86,83,229,86,229,0,453,302,310,305,0,85,78,0,219,0,225,89,225,79,0,17,68,69,69,54,58,43,62,85,81,81,59,57,66,66,39,42,49,39,32,54,41,45,50,8,8,8,67,59,68,68,68,37,37,55,61,60,68,74,29,33,28,22,22,0,0,26,21,28,38,38,24,20,0,0,10,5,25,21,47,53,81,68,91,93,93,72,86,72,90,90,80,53,53,52,46,15,40,38,44,27,2
87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,0,7,0,19,19,19,19,0,7,0,19,0,7,7,7,7,7,7,7,7,7,7,0,19,19,19,19,0,7,7,0,19,0,7,7,7,7,0,19,19,4,2,4,2,3,2,2,4,2,4,2,4,2,3,2,3,2,2,2,2,2,2,4,2,2,2,2,4,3,2,4,2,4,2,2,2,2,4,2,1,0,78,0,341,219,219,437,0,229,0,219,0,89,77,77,78,78,86,83,229,86,229,0,453,302,310,305,0,85,78,0,219,0,225,89,225,79,0,17,415,69,69,54,58,43,62,85,81,81,59,57,66,66,39,42,49,39,32,54,41,45,50,8,8,8,67,59,68,68,68,37,37,55,61,60,68,74,29,33,68,22,22,0,0,26,21,28,38,38,24,20,0,0,10,5,25,21,47,53,81,68,91,93,93,72,86,72,90,90,80,53,53,52,46,15,40,38,44,27,96,3
87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,7,0,19,19,19,19,0,7,0,19,0,7,7,7,7,7,7,7,7,7,7,0,19,19,19,19,0,7,7,0,19,0,7,7,7,7,0,19,19,0,2,4,2,3,2,2,4,2,4,2,4,2,3,2,3,2,2,2,2,2,2,4,2,2,2,2,4,3,2,4,2,4,2,2,2,2,4,2,3,1,78,0,341,219,219,437,0,229,0,219,0,89,77,77,78,78,86,83,229,86,229,0,453,302,310,305,0,85,78,0,219,0,225,89,225,79,0,17,415,0,69,54,58,43,62,85,81,81,59,57,66,66,39,42,49,39,32,54,41,45,50,8,8,8,67,59,68,68,68,37,37,55,61,60,68,74,29,33,68,69,22,0,0,26,21,28,38,38,24,20,0,0,10,5,25,21,47,53,81,68,91,93,93,72,86,72,90,90,80,53,53,52,46,15,40,38,44,27,96,95,4
87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,0,19,19,19,19,0,7,0,19,0,7,7,7,7,7,7,7,7,7,7,0,19,19,19,19,0,7,7,0,19,0,7,7,7,7,0,19,19,0,7,4,2,3,2,2,4,2,4,2,4,2,3,2,3,2,2,2,2,2,2,4,2,2,2,2,4,3,2,4,2,4,2,2,2,2,4,2,3,4,1,0,341,219,219,437,0,229,0,219,0,89,77,77,78,78,86,83,229,86,229,0,453,302,310,305,0,85,78,0,219,0,225,89,225,79,0,17,415,0,86,54,58,43,62,85,81,81,59,57,66,66,39,42,49,39,32,54,41,45,50,8,8,8,67,59,68,68,68,37,37,55,61,60,68,74,29,33,68,69,69,0,0,26,21,28,38,38,24,20,0,0,10,5,25,21,47,53,81,68,91,93,93,72,86,72,90,90,80,53,53,52,46,15,40,38,44,27,96,95,95,2
87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,19,19,19,19,0,7,0,19,0,7,7,7,7,7,7,7,7,7,7,0,19,19,19,19,0,7,7,0,19,0,7,7,7,7,0,19,19,0,7,7,2,3,2,2,4,2,4,2,4,2,3,2,3,2,2,2,2,2,2,4,2,2,2,2,4,3,2,4,2,4,2,2,2,2,4,2,3,4,2,1,341,219,219,437,0,229,0,219,0,89,77,77,78,78,86,83,229,86,229,0,453,302,310,305,0,85,78,0,219,0,225,89,225,79,0,17,415,0,86,85,58,43,62,85,81,81,59,57,66,66,39,42,49,39,32,54,41,45,50,8,8,8,67,59,68,68,68,37,37,55,61,60,68,74,29,33,68,69,69,81,0,26,21,28,38,38,24,20,0,0,10,5,25,21,47,53,81,68,91,93,93,72,86,72,90,90,80,53,53,52,46,15,40,38,44,27,96,95,95,85,3
